"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"18088","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.377551020408163,26.1982032051792,85.1522235301949,222.424911872824,0.196351600219343,36.9008351307572
"18089","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.387755102040816,25.2056639280623,79.9260345670604,222.424911872824,0.196351600219343,36.9008351307572
"18090","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.397959183673469,24.1908558912483,74.8868307369535,222.424911872824,0.196351600219343,36.9008351307572
"18091","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.408163265306122,23.1549563882886,70.0238036183101,222.424911872824,0.196351600219343,36.9008351307572
"18092","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.418367346938775,22.1000140688774,65.3297963823969,222.424911872824,0.196351600219343,36.9008351307572
"18093","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.428571428571429,21.0273832453163,60.7963664147603,222.424911872824,0.196351600219343,36.9008351307572
"18094","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.438775510204082,19.9386118707756,56.4164283769241,222.424911872824,0.196351600219343,36.9008351307572
"18095","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.448979591836735,18.8343773228059,52.1811566658022,222.424911872824,0.196351600219343,36.9008351307572
"18096","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.459183673469388,17.7175653168196,48.0885128029216,222.424911872824,0.196351600219343,36.9008351307572
"18097","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.469387755102041,16.5883262070644,44.1294124782304,222.424911872824,0.196351600219343,36.9008351307572
"18098","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.479591836734694,15.4481194533168,40.2989575415466,222.424911872824,0.196351600219343,36.9008351307572
"18099","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.489795918367347,14.2980890596819,36.5918744370594,222.424911872824,0.196351600219343,36.9008351307572
"18100","Optimum",0.6,"Length-Based",1.0000010000005,"Linf","Diff+","short-lived",0.5,13.1389736616577,33.0023192034571,222.424911872824,0.196351600219343,36.9008351307572
"18101","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0,0,843.415212854721,302.54633910155,0.22288160624106,56.6226635789067
"18102","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.0102040816326531,7.19996822534004,799.997335617811,302.54633910155,0.22288160624106,56.6226635789067
"18103","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.0204081632653061,13.6344657014458,759.491154128739,302.54633910155,0.22288160624106,56.6226635789067
"18104","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.0306122448979592,19.381323152298,721.632731884187,302.54633910155,0.22288160624106,56.6226635789067
"18105","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.0408163265306122,24.5090353717887,686.188261660128,302.54633910155,0.22288160624106,56.6226635789067
"18106","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.0510204081632653,29.0780723137585,652.949936549768,302.54633910155,0.22288160624106,56.6226635789067
"18107","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.0612244897959184,33.1419839939877,621.732572491472,302.54633910155,0.22288160624106,56.6226635789067
"18108","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.0714285714285714,36.7483147501868,592.370403449392,302.54633910155,0.22288160624106,56.6226635789067
"18109","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.0816326530612245,39.9393968438407,564.714826985126,302.54633910155,0.22288160624106,56.6226635789067
"18110","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.0918367346938775,42.7530168590371,538.632242352762,302.54633910155,0.22288160624106,56.6226635789067
"18111","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.102040816326531,45.2229839734764,514.00221474641,302.54633910155,0.22288160624106,56.6226635789067
"18112","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.112244897959184,47.3794265367348,490.71393782156,302.54633910155,0.22288160624106,56.6226635789067
"18113","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.122448979591837,49.2500837249384,468.673995294996,302.54633910155,0.22288160624106,56.6226635789067
"18114","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.13265306122449,50.8593059329239,447.790541622152,302.54633910155,0.22288160624106,56.6226635789067
"18115","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.142857142857143,52.2287268234135,427.977860055733,302.54633910155,0.22288160624106,56.6226635789067
"18116","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.153061224489796,53.3788939375921,409.166527149218,302.54633910155,0.22288160624106,56.6226635789067
"18117","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.163265306122449,54.3273364612141,391.284271452829,302.54633910155,0.22288160624106,56.6226635789067
"18118","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.173469387755102,55.0913292229742,374.27532358462,302.54633910155,0.22288160624106,56.6226635789067
"18119","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.183673469387755,55.6864557761706,358.086544071682,302.54633910155,0.22288160624106,56.6226635789067
"18120","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.193877551020408,56.124844821754,342.655825689421,302.54633910155,0.22288160624106,56.6226635789067
"18121","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.204081632653061,56.4183490720985,327.932574552663,302.54633910155,0.22288160624106,56.6226635789067
"18122","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.214285714285714,56.5810711563663,313.888948883241,302.54633910155,0.22288160624106,56.6226635789067
"18123","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.224489795918367,56.6212528551814,300.471759322391,302.54633910155,0.22288160624106,56.6226635789067
"18124","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.23469387755102,56.5486040015429,287.644931448024,302.54633910155,0.22288160624106,56.6226635789067
"18125","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.244897959183673,56.371831093531,275.37393371908,302.54633910155,0.22288160624106,56.6226635789067
"18126","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.255102040816327,56.0999586739759,263.631621082792,302.54633910155,0.22288160624106,56.6226635789067
"18127","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.26530612244898,55.7373589097795,252.374316745609,302.54633910155,0.22288160624106,56.6226635789067
"18128","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.275510204081633,55.2941765752346,241.590207623437,302.54633910155,0.22288160624106,56.6226635789067
"18129","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.285714285714286,54.776368455708,231.251847917814,302.54633910155,0.22288160624106,56.6226635789067
"18130","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.295918367346939,54.1874204821907,221.325689488514,302.54633910155,0.22288160624106,56.6226635789067
"18131","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.306122448979592,53.5341966490698,211.796137049699,302.54633910155,0.22288160624106,56.6226635789067
"18132","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.316326530612245,52.8212098987066,202.640801421586,302.54633910155,0.22288160624106,56.6226635789067
"18133","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.326530612244898,52.0529798686834,193.840251036009,302.54633910155,0.22288160624106,56.6226635789067
"18134","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.336734693877551,51.2337338743208,185.376480308944,302.54633910155,0.22288160624106,56.6226635789067
"18135","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.346938775510204,50.3672523958285,177.232144493246,302.54633910155,0.22288160624106,56.6226635789067
"18136","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.357142857142857,49.4571619133116,169.39145186376,302.54633910155,0.22288160624106,56.6226635789067
"18137","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.36734693877551,48.5067716365651,161.839397204931,302.54633910155,0.22288160624106,56.6226635789067
"18138","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.377551020408163,47.5184651172134,154.559665725171,302.54633910155,0.22288160624106,56.6226635789067
"18139","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.387755102040816,46.4965996942615,147.543976621703,302.54633910155,0.22288160624106,56.6226635789067
"18140","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.397959183673469,45.4430782230833,140.777393819252,302.54633910155,0.22288160624106,56.6226635789067
"18141","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.408163265306122,44.3605610338199,134.248805705789,302.54633910155,0.22288160624106,56.6226635789067
"18142","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.418367346938775,43.2512255039411,127.946810691699,302.54633910155,0.22288160624106,56.6226635789067
"18143","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.428571428571429,42.1166772997489,121.859481203502,302.54633910155,0.22288160624106,56.6226635789067
"18144","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.438775510204082,40.9594277287107,115.978592294099,302.54633910155,0.22288160624106,56.6226635789067
"18145","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.448979591836735,39.7815621613169,110.295533115482,302.54633910155,0.22288160624106,56.6226635789067
"18146","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.459183673469388,38.584699442392,104.801228405977,302.54633910155,0.22288160624106,56.6226635789067
"18147","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.469387755102041,37.3697492767177,99.4855311809663,302.54633910155,0.22288160624106,56.6226635789067
"18148","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.479591836734694,36.1399470579047,94.3452416295866,302.54633910155,0.22288160624106,56.6226635789067
"18149","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.489795918367347,34.8950889968102,89.3686762528388,302.54633910155,0.22288160624106,56.6226635789067
"18150","Optimum",0.6,"Length-Based",1.10517091807565,"Linf","Small+","short-lived",0.5,33.6384593334039,84.5538633555207,302.54633910155,0.22288160624106,56.6226635789067
"18151","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0,0,1174.73724787231,407.893506490551,0.24637077375411,83.9260864972905
"18152","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.0102040816326531,10.0420678896912,1116.26267413246,407.893506490551,0.24637077375411,83.9260864972905
"18153","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.0204081632653061,19.0516640458633,1061.71367702207,407.893506490551,0.24637077375411,83.9260864972905
"18154","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.0306122448979592,27.1337469892115,1010.73421828332,407.893506490551,0.24637077375411,83.9260864972905
"18155","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.0408163265306122,34.3806804894459,963.008919819636,407.893506490551,0.24637077375411,83.9260864972905
"18156","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.0510204081632653,40.8740029130005,918.257491106771,407.893506490551,0.24637077375411,83.9260864972905
"18157","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.0612244897959184,46.6859114737276,876.23004293796,407.893506490551,0.24637077375411,83.9260864972905
"18158","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.0714285714285714,51.8805131088345,836.703127807459,407.893506490551,0.24637077375411,83.9260864972905
"18159","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.0816326530612245,56.5148832986706,799.476379241356,407.893506490551,0.24637077375411,83.9260864972905
"18160","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.0918367346938775,60.6399660361719,764.36964735652,407.893506490551,0.24637077375411,83.9260864972905
"18161","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.102040816326531,64.3013417834486,731.220547542841,407.893506490551,0.24637077375411,83.9260864972905
"18162","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.112244897959184,67.5398852227729,699.882354668125,407.893506490551,0.24637077375411,83.9260864972905
"18163","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.122448979591837,70.3923306122875,670.222187532906,407.893506490551,0.24637077375411,83.9260864972905
"18164","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.13265306122449,72.8917615926547,642.119457802623,407.893506490551,0.24637077375411,83.9260864972905
"18165","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.142857142857143,75.0680362632566,615.464526298265,407.893506490551,0.24637077375411,83.9260864972905
"18166","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.153061224489796,76.9481311704864,590.157333681891,407.893506490551,0.24637077375411,83.9260864972905
"18167","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.163265306122449,78.5564852028975,566.10658897572,407.893506490551,0.24637077375411,83.9260864972905
"18168","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.173469387755102,79.9152690206645,543.228778915946,407.893506490551,0.24637077375411,83.9260864972905
"18169","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.183673469387755,81.0446284697381,521.447370678288,407.893506490551,0.24637077375411,83.9260864972905
"18170","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.193877551020408,81.9628981783201,500.692109944413,407.893506490551,0.24637077375411,83.9260864972905
"18171","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.204081632653061,82.6884323999744,480.907956551226,407.893506490551,0.24637077375411,83.9260864972905
"18172","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.214285714285714,83.2304363764583,462.000545517853,407.893506490551,0.24637077375411,83.9260864972905
"18173","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.224489795918367,83.6111405502977,443.962328419913,407.893506490551,0.24637077375411,83.9260864972905
"18174","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.23469387755102,83.8382285304937,426.714053041384,407.893506490551,0.24637077375411,83.9260864972905
"18175","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.244897959183673,83.9245965435561,410.21552038872,407.893506490551,0.24637077375411,83.9260864972905
"18176","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.255102040816327,83.8801504562653,394.419448372172,407.893506490551,0.24637077375411,83.9260864972905
"18177","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.26530612244898,83.7168494803018,379.295535180519,407.893506490551,0.24637077375411,83.9260864972905
"18178","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.275510204081633,83.4425275550171,364.800387167072,407.893506490551,0.24637077375411,83.9260864972905
"18179","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.285714285714286,83.0654788277367,350.899041989264,407.893506490551,0.24637077375411,83.9260864972905
"18180","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.295918367346939,82.5934491890254,337.559407245494,407.893506490551,0.24637077375411,83.9260864972905
"18181","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.306122448979592,82.0311744147103,324.742009651149,407.893506490551,0.24637077375411,83.9260864972905
"18182","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.316326530612245,81.391373430084,312.443266154894,407.893506490551,0.24637077375411,83.9260864972905
"18183","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.326530612244898,80.6752692139139,300.617586503793,407.893506490551,0.24637077375411,83.9260864972905
"18184","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.336734693877551,79.8890917830497,289.243069770929,407.893506490551,0.24637077375411,83.9260864972905
"18185","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.346938775510204,79.0383594224989,278.298057916131,407.893506490551,0.24637077375411,83.9260864972905
"18186","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.357142857142857,78.1277495637414,267.76063253335,407.893506490551,0.24637077375411,83.9260864972905
"18187","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.36734693877551,77.1610194898753,257.608357116589,407.893506490551,0.24637077375411,83.9260864972905
"18188","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.377551020408163,76.1458687216092,247.83414225365,407.893506490551,0.24637077375411,83.9260864972905
"18189","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.387755102040816,75.0817517852197,238.405649714955,407.893506490551,0.24637077375411,83.9260864972905
"18190","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.397959183673469,73.9765253164415,229.319883920699,407.893506490551,0.24637077375411,83.9260864972905
"18191","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.408163265306122,72.828409988749,220.545146405955,407.893506490551,0.24637077375411,83.9260864972905
"18192","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.418367346938775,71.6442825420392,212.078406533328,407.893506490551,0.24637077375411,83.9260864972905
"18193","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.428571428571429,70.4259849138073,203.90249180092,407.893506490551,0.24637077375411,83.9260864972905
"18194","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.438775510204082,69.1762235386205,196.004309464013,407.893506490551,0.24637077375411,83.9260864972905
"18195","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.448979591836735,67.8975257167831,188.371510443422,407.893506490551,0.24637077375411,83.9260864972905
"18196","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.459183673469388,66.592300006985,180.992566054088,407.893506490551,0.24637077375411,83.9260864972905
"18197","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.469387755102041,65.2626246536012,173.85611213163,407.893506490551,0.24637077375411,83.9260864972905
"18198","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.479591836734694,63.9106080704052,166.951864948277,407.893506490551,0.24637077375411,83.9260864972905
"18199","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.489795918367347,62.5381293976284,160.26984455688,407.893506490551,0.24637077375411,83.9260864972905
"18200","Optimum",0.6,"Length-Based",1.22140275816017,"Linf","Big+","short-lived",0.5,61.1461204769857,153.798532335919,407.893506490551,0.24637077375411,83.9260864972905
"18201","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0,0,597.269575727475,222.424211555901,0.196351322400085,36.9006691494782
"18202","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.0102040816326531,5.08760801995008,565.023827612142,222.424211555901,0.196351322400085,36.9006691494782
"18203","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.0204081632653061,9.60790412202538,534.937880449482,222.424211555901,0.196351322400085,36.9006691494782
"18204","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.0306122448979592,13.6185972485155,506.816026647299,222.424211555901,0.196351322400085,36.9006691494782
"18205","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.0408163265306122,17.1708036139257,480.494085482194,222.424211555901,0.196351322400085,36.9006691494782
"18206","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.0510204081632653,20.3078795662802,455.779237549007,222.424211555901,0.196351322400085,36.9006691494782
"18207","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.0612244897959184,23.0719863514294,432.594753830322,222.424211555901,0.196351322400085,36.9006691494782
"18208","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.0714285714285714,25.496565177137,410.775313525274,222.424211555901,0.196351322400085,36.9006691494782
"18209","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.0816326530612245,27.6132845234029,390.218819090123,222.424211555901,0.196351322400085,36.9006691494782
"18210","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.0918367346938775,29.4509814581688,370.837510436017,222.424211555901,0.196351322400085,36.9006691494782
"18211","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.102040816326531,31.0338782174522,352.530024128804,222.424211555901,0.196351322400085,36.9006691494782
"18212","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.112244897959184,32.3849261706296,335.221525725043,222.424211555901,0.196351322400085,36.9006691494782
"18213","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.122448979591837,33.5241467097969,318.83665769023,222.424211555901,0.196351322400085,36.9006691494782
"18214","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.13265306122449,34.4696514744916,303.308356677969,222.424211555901,0.196351322400085,36.9006691494782
"18215","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.142857142857143,35.238159898772,288.57890077963,222.424211555901,0.196351322400085,36.9006691494782
"18216","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.153061224489796,35.8442603246763,274.590973919581,222.424211555901,0.196351322400085,36.9006691494782
"18217","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.163265306122449,36.3007418951125,261.289722963954,222.424211555901,0.196351322400085,36.9006691494782
"18218","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.173469387755102,36.6222382150527,248.646609925993,222.424211555901,0.196351322400085,36.9006691494782
"18219","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.183673469387755,36.8173621336393,236.601665243703,222.424211555901,0.196351322400085,36.9006691494782
"18220","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.193877551020408,36.8974168304352,225.12448979615,222.424211555901,0.196351322400085,36.9006691494782
"18221","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.204081632653061,36.8714459910977,214.178264627532,222.424211555901,0.196351322400085,36.9006691494782
"18222","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.214285714285714,36.7475624850551,203.728498597625,222.424211555901,0.196351322400085,36.9006691494782
"18223","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.224489795918367,36.5336416076588,193.746113205264,222.424211555901,0.196351322400085,36.9006691494782
"18224","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.23469387755102,36.2367654175284,184.203420154727,222.424211555901,0.196351322400085,36.9006691494782
"18225","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.244897959183673,35.8633281139509,175.074298484052,222.424211555901,0.196351322400085,36.9006691494782
"18226","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.255102040816327,35.4192846870742,166.335009354244,222.424211555901,0.196351322400085,36.9006691494782
"18227","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.26530612244898,34.9100458421887,157.963237108602,222.424211555901,0.196351322400085,36.9006691494782
"18228","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.275510204081633,34.340178662476,149.936490307413,222.424211555901,0.196351322400085,36.9006691494782
"18229","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.285714285714286,33.715298452217,142.240074924873,222.424211555901,0.196351322400085,36.9006691494782
"18230","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.295918367346939,33.0392723335576,134.854376631778,222.424211555901,0.196351322400085,36.9006691494782
"18231","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.306122448979592,32.3158860654074,127.762198513822,222.424211555901,0.196351322400085,36.9006691494782
"18232","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.316326530612245,31.547893331178,120.944721468585,222.424211555901,0.196351322400085,36.9006691494782
"18233","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.326530612244898,30.7405188165394,114.394753833272,222.424211555901,0.196351322400085,36.9006691494782
"18234","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.336734693877551,29.8955338034531,108.093636213361,222.424211555901,0.196351322400085,36.9006691494782
"18235","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.346938775510204,29.0162199865252,102.030260891947,222.424211555901,0.196351322400085,36.9006691494782
"18236","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.357142857142857,28.1051337019778,96.1923911062685,222.424211555901,0.196351322400085,36.9006691494782
"18237","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.36734693877551,27.1644680489896,90.5680007263028,222.424211555901,0.196351322400085,36.9006691494782
"18238","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.377551020408163,26.1980198128878,85.1516268129752,222.424211555901,0.196351322400085,36.9006691494782
"18239","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.387755102040816,25.2054808015016,79.9254532824292,222.424211555901,0.196351322400085,36.9006691494782
"18240","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.397959183673469,24.1906731014138,74.8862643183561,222.424211555901,0.196351322400085,36.9006691494782
"18241","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.408163265306122,23.154773990012,70.0232514937599,222.424211555901,0.196351322400085,36.9006691494782
"18242","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.418367346938775,22.099832135572,65.329258077333,222.424211555901,0.196351322400085,36.9006691494782
"18243","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.428571428571429,21.0272018367699,60.7958414500842,222.424211555901,0.196351322400085,36.9006691494782
"18244","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.438775510204082,19.9384310434144,56.4159162981693,222.424211555901,0.196351322400085,36.9006691494782
"18245","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.448979591836735,18.8341971443995,52.180657081589,222.424211555901,0.196351322400085,36.9006691494782
"18246","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.459183673469388,17.7173861607027,48.0880261781171,222.424211555901,0.196351322400085,36.9006691494782
"18247","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.469387755102041,16.5881474125636,44.1289365021632,222.424211555901,0.196351322400085,36.9006691494782
"18248","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.479591836734694,15.4479414624454,40.2984929174672,222.424211555901,0.196351322400085,36.9006691494782
"18249","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.489795918367347,14.2979118434874,36.5914206252619,222.424211555901,0.196351322400085,36.9006691494782
"18250","Optimum",0.6,"Length-Based",1,"K","Default","short-lived",0.5,13.1387973048439,33.0018759821697,222.424211555901,0.196351322400085,36.9006691494782
