"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"18259","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.0816326530612245,20.401723653104,290.730389427151,179.740743523184,0.165690779702737,25.0965431374973
"18260","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.0918367346938775,21.5990810858805,274.287073909905,179.740743523184,0.165690779702737,25.0965431374973
"18261","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.102040816326531,22.5871038342792,258.795789894995,179.740743523184,0.165690779702737,25.0965431374973
"18262","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.112244897959184,23.3867565007863,244.198902259566,179.740743523184,0.165690779702737,25.0965431374973
"18263","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.122448979591837,24.0140181057593,230.412459614083,179.740743523184,0.165690779702737,25.0965431374973
"18264","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.13265306122449,24.4847106175701,217.378586699027,179.740743523184,0.165690779702737,25.0965431374973
"18265","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.142857142857143,24.8134097545726,205.047107346753,179.740743523184,0.165690779702737,25.0965431374973
"18266","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.153061224489796,25.0125359081533,193.365795941754,179.740743523184,0.165690779702737,25.0965431374973
"18267","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.163265306122449,25.0935259949461,182.289315220258,179.740743523184,0.165690779702737,25.0965431374973
"18268","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.173469387755102,25.0666399936489,171.775760473994,179.740743523184,0.165690779702737,25.0965431374973
"18269","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.183673469387755,24.9412106638375,161.78721713802,179.740743523184,0.165690779702737,25.0965431374973
"18270","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.193877551020408,24.7253196056696,152.286633296434,179.740743523184,0.165690779702737,25.0965431374973
"18271","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.204081632653061,24.4274013821175,143.24691440224,179.740743523184,0.165690779702737,25.0965431374973
"18272","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.214285714285714,24.0541294392565,134.636729035356,179.740743523184,0.165690779702737,25.0965431374973
"18273","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.224489795918367,23.6116987203257,126.428225947219,179.740743523184,0.165690779702737,25.0965431374973
"18274","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.23469387755102,23.1056643977583,118.595414951757,179.740743523184,0.165690779702737,25.0965431374973
"18275","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.244897959183673,22.5417019440746,111.117485196298,179.740743523184,0.165690779702737,25.0965431374973
"18276","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.255102040816327,21.9245783508418,103.972890795648,179.740743523184,0.165690779702737,25.0965431374973
"18277","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.26530612244898,21.2582365733682,97.1398292483013,179.740743523184,0.165690779702737,25.0965431374973
"18278","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.275510204081633,20.5476706288071,90.6045151902598,179.740743523184,0.165690779702737,25.0965431374973
"18279","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.285714285714286,19.796516489776,84.3495272119284,179.740743523184,0.165690779702737,25.0965431374973
"18280","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.295918367346939,19.0066451130557,78.3526962419587,179.740743523184,0.165690779702737,25.0965431374973
"18281","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.306122448979592,18.1826844139883,72.6058793514197,179.740743523184,0.165690779702737,25.0965431374973
"18282","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.316326530612245,17.327322329817,67.0946170704542,179.740743523184,0.165690779702737,25.0965431374973
"18283","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.326530612244898,16.4428237349305,61.8047464018162,179.740743523184,0.165690779702737,25.0965431374973
"18284","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.336734693877551,15.5317702363218,56.7250410274037,179.740743523184,0.165690779702737,25.0965431374973
"18285","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.346938775510204,14.5958607995236,51.8425296843253,179.740743523184,0.165690779702737,25.0965431374973
"18286","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.357142857142857,13.6383775344454,47.151239077256,179.740743523184,0.165690779702737,25.0965431374973
"18287","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.36734693877551,12.6604374334043,42.6386503674767,179.740743523184,0.165690779702737,25.0965431374973
"18288","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.377551020408163,11.6640202336833,38.2964544101626,179.740743523184,0.165690779702737,25.0965431374973
"18289","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.387755102040816,10.651049398097,34.117080816743,179.740743523184,0.165690779702737,25.0965431374973
"18290","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.397959183673469,9.62231894882766,30.0902452239061,179.740743523184,0.165690779702737,25.0965431374973
"18291","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.408163265306122,8.57994739041611,26.2107511981155,179.740743523184,0.165690779702737,25.0965431374973
"18292","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.418367346938775,7.52476241351475,22.4700982320949,179.740743523184,0.165690779702737,25.0965431374973
"18293","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.428571428571429,6.45839957495852,18.8629681280436,179.740743523184,0.165690779702737,25.0965431374973
"18294","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.438775510204082,5.38175478491576,15.3824539178791,179.740743523184,0.165690779702737,25.0965431374973
"18295","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.448979591836735,4.29590728493999,12.0228036039923,179.740743523184,0.165690779702737,25.0965431374973
"18296","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.459183673469388,3.20185282364411,8.77856508189147,179.740743523184,0.165690779702737,25.0965431374973
"18297","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.469387755102041,2.10057331344029,5.64473860615594,179.740743523184,0.165690779702737,25.0965431374973
"18298","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.479591836734694,0.992769565174166,2.61602409737829,179.740743523184,0.165690779702737,25.0965431374973
"18299","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.489795918367347,3.8634364849381e-08,9.9873291432604e-08,179.740743523184,0.165690779702737,25.0965431374973
"18300","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.5,3.8424307948213e-08,9.74879671220382e-08,179.740743523184,0.165690779702737,25.0965431374973
"18301","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0,0,532.374816370187,200.992691193958,0.181108919469098,30.7076459760013
"18302","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0102040816326531,4.50460346392172,502.201465256884,200.992691193958,0.181108919469098,30.7076459760013
"18303","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0204081632653061,8.48184113675246,474.09858726061,200.992691193958,0.181108919469098,30.7076459760013
"18304","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0306122448979592,11.9864907418654,447.865954518453,200.992691193958,0.181108919469098,30.7076459760013
"18305","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0408163265306122,15.0668785912704,423.342249829774,200.992691193958,0.181108919469098,30.7076459760013
"18306","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0510204081632653,17.7653289557957,400.373818625602,200.992691193958,0.181108919469098,30.7076459760013
"18307","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0612244897959184,20.1199003857221,378.839119083893,200.992691193958,0.181108919469098,30.7076459760013
"18308","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0714285714285714,22.1635740075768,358.611480849439,200.992691193958,0.181108919469098,30.7076459760013
"18309","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0816326530612245,23.9258596087816,339.583981052128,200.992691193958,0.181108919469098,30.7076459760013
"18310","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0918367346938775,25.4332290087888,321.663244831028,200.992691193958,0.181108919469098,30.7076459760013
"18311","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.102040816326531,26.7083345403704,304.753201125496,200.992691193958,0.181108919469098,30.7076459760013
"18312","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.112244897959184,27.7737804933412,288.794943819919,200.992691193958,0.181108919469098,30.7076459760013
"18313","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.122448979591837,28.6471409137812,273.703560485149,200.992691193958,0.181108919469098,30.7076459760013
"18314","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.13265306122449,29.3452301557002,259.415297301502,200.992691193958,0.181108919469098,30.7076459760013
"18315","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.142857142857143,29.8851560393005,245.88854563165,200.992691193958,0.181108919469098,30.7076459760013
"18316","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.153061224489796,30.2786640673513,233.052912452663,200.992691193958,0.181108919469098,30.7076459760013
"18317","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.163265306122449,30.5391214783838,220.868249309512,200.992691193958,0.181108919469098,30.7076459760013
"18318","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.173469387755102,30.6776191707178,209.289262674159,200.992691193958,0.181108919469098,30.7076459760013
"18319","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.183673469387755,30.7043859730385,198.27588858138,200.992691193958,0.181108919469098,30.7076459760013
"18320","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.193877551020408,30.6287375866088,187.791526705221,200.992691193958,0.181108919469098,30.7076459760013
"18321","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.204081632653061,30.4590704728709,177.802065214391,200.992691193958,0.181108919469098,30.7076459760013
"18322","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.214285714285714,30.2030984761356,168.276538484259,200.992691193958,0.181108919469098,30.7076459760013
"18323","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.224489795918367,29.8678160102216,159.186166349531,200.992691193958,0.181108919469098,30.7076459760013
"18324","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.23469387755102,29.4592348345268,150.502486400347,200.992691193958,0.181108919469098,30.7076459760013
"18325","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.244897959183673,28.9840964533419,142.205631261363,200.992691193958,0.181108919469098,30.7076459760013
"18326","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.255102040816327,28.4474257913818,134.271093309005,200.992691193958,0.181108919469098,30.7076459760013
"18327","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.26530612244898,27.8539987102155,126.677204478808,200.992691193958,0.181108919469098,30.7076459760013
"18328","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.275510204081633,27.2070325178048,119.398848404229,200.992691193958,0.181108919469098,30.7076459760013
"18329","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.285714285714286,26.5141703220832,112.43338161354,200.992691193958,0.181108919469098,30.7076459760013
"18330","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.295918367346939,25.7761540579556,105.750471133683,200.992691193958,0.181108919469098,30.7076459760013
"18331","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.306122448979592,24.9970705003302,99.3371449566108,200.992691193958,0.181108919469098,30.7076459760013
"18332","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.316326530612245,24.1810666237203,93.1824633430624,200.992691193958,0.181108919469098,30.7076459760013
"18333","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.326530612244898,23.3303440797061,87.2696998744619,200.992691193958,0.181108919469098,30.7076459760013
"18334","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.336734693877551,22.4484236957505,81.5890109902949,200.992691193958,0.181108919469098,30.7076459760013
"18335","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.346938775510204,21.5370337943852,76.1254705329966,200.992691193958,0.181108919469098,30.7076459760013
"18336","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.357142857142857,20.5989464608714,70.8694918723415,200.992691193958,0.181108919469098,30.7076459760013
"18337","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.36734693877551,19.6363948586412,65.8108158293162,200.992691193958,0.181108919469098,30.7076459760013
"18338","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.377551020408163,18.6512808870388,60.9392621508535,200.992691193958,0.181108919469098,30.7076459760013
"18339","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.387755102040816,17.6455296625057,56.2458382834641,200.992691193958,0.181108919469098,30.7076459760013
"18340","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.397959183673469,16.6202627414972,51.7200146547228,200.992691193958,0.181108919469098,30.7076459760013
"18341","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.408163265306122,15.5783224487937,47.3575667125053,200.992691193958,0.181108919469098,30.7076459760013
"18342","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.418367346938775,14.5207476556302,43.1493828544398,200.992691193958,0.181108919469098,30.7076459760013
"18343","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.428571428571429,13.448862191697,39.0880652812157,200.992691193958,0.181108919469098,30.7076459760013
"18344","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.438775510204082,12.3639547419447,35.1668279865353,200.992691193958,0.181108919469098,30.7076459760013
"18345","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.448979591836735,11.2673857692831,31.3797240406469,200.992691193958,0.181108919469098,30.7076459760013
"18346","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.459183673469388,10.1597319399965,27.7192199317448,200.992691193958,0.181108919469098,30.7076459760013
"18347","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.469387755102041,9.04263761513933,24.1812991612223,200.992691193958,0.181108919469098,30.7076459760013
"18348","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.479591836734694,7.91706678064477,20.7605309766045,200.992691193958,0.181108919469098,30.7076459760013
"18349","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.489795918367347,6.78386865827809,17.4516561333031,200.992691193958,0.181108919469098,30.7076459760013
"18350","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.5,5.64377135477397,14.2495506837709,200.992691193958,0.181108919469098,30.7076459760013
"18351","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0,0,597.268922681766,222.423996685252,0.196351171671946,36.9006044879987
"18352","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.0102040816326531,5.08760211890559,565.023194842719,222.423996685252,0.196351171671946,36.9006044879987
"18353","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.0204081632653061,9.60789271318986,534.937267072892,222.423996685252,0.196351171671946,36.9006044879987
"18354","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.0306122448979592,13.6185806986733,506.815431830327,222.423996685252,0.196351171671946,36.9006044879987
"18355","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.0408163265306122,17.1707822476373,480.493507940863,222.423996685252,0.196351171671946,36.9006044879987
"18356","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.0510204081632653,20.3078537195974,455.77867710142,222.423996685252,0.196351171671946,36.9006044879987
"18357","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.0612244897959184,23.0719563435117,432.594210133591,222.423996685252,0.196351171671946,36.9006044879987
"18358","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.0714285714285714,25.4965312687789,410.774785492472,222.423996685252,0.196351171671946,36.9006044879987
"18359","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.0816326530612245,27.6132469815755,390.218306166572,222.423996685252,0.196351171671946,36.9006044879987
"18360","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.0918367346938775,29.4509404022253,370.837010426496,222.423996685252,0.196351171671946,36.9006044879987
"18361","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.102040816326531,31.0338341191267,352.529539516044,222.423996685252,0.196351171671946,36.9006044879987
"18362","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.112244897959184,32.3848791248244,335.221054454953,222.423996685252,0.196351171671946,36.9006044879987
"18363","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.122448979591837,33.524096888582,318.836198967649,222.423996685252,0.196351171671946,36.9006044879987
"18364","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.13265306122449,34.4695991262483,303.307910577764,222.423996685252,0.196351171671946,36.9006044879987
"18365","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.142857142857143,35.2381051738093,288.578466575534,222.423996685252,0.196351171671946,36.9006044879987
"18366","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.153061224489796,35.8442033822238,274.590551110146,222.423996685252,0.196351171671946,36.9006044879987
"18367","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.163265306122449,36.3006829288238,261.289311400099,222.423996685252,0.196351171671946,36.9006044879987
"18368","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.173469387755102,36.6221773499422,248.64620903122,222.423996685252,0.196351171671946,36.9006044879987
"18369","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.183673469387755,36.8172995014262,236.601274587637,222.423996685252,0.196351171671946,36.9006044879987
"18370","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.193877551020408,36.8973526330778,225.124109452716,222.423996685252,0.196351171671946,36.9006044879987
"18371","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.204081632653061,36.8713801977798,214.177893316921,222.423996685252,0.196351171671946,36.9006044879987
"18372","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.214285714285714,36.7474952996551,203.728136524582,222.423996685252,0.196351171671946,36.9006044879987
"18373","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.224489795918367,36.5335731402699,193.74576005777,222.423996685252,0.196351171671946,36.9006044879987
"18374","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.23469387755102,36.2366957717522,184.203075633431,222.423996685252,0.196351171671946,36.9006044879987
"18375","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.244897959183673,35.8632573872092,175.073962301299,222.423996685252,0.196351171671946,36.9006044879987
"18376","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.255102040816327,35.4192129714124,166.334681235668,222.423996685252,0.196351171671946,36.9006044879987
"18377","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.26530612244898,34.9099732224832,157.962916782682,222.423996685252,0.196351171671946,36.9006044879987
"18378","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.275510204081633,34.3401052256653,149.936177544937,222.423996685252,0.196351171671946,36.9006044879987
"18379","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.285714285714286,33.7152242721882,142.239769469461,222.423996685252,0.196351171671946,36.9006044879987
"18380","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.295918367346939,33.0391974781154,134.854078231294,222.423996685252,0.196351171671946,36.9006044879987
"18381","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.306122448979592,32.3158105959776,127.761906918442,222.423996685252,0.196351171671946,36.9006044879987
"18382","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.316326530612245,31.5478171875873,120.944435988392,222.423996685252,0.196351171671946,36.9006044879987
"18383","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.326530612244898,30.7404423490571,114.394475370049,222.423996685252,0.196351171671946,36.9006044879987
"18384","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.336734693877551,29.8954569217555,108.093364001708,222.423996685252,0.196351171671946,36.9006044879987
"18385","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.346938775510204,29.016142746121,102.029994745487,222.423996685252,0.196351171671946,36.9006044879987
"18386","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.357142857142857,28.105056301723,96.1921313467962,222.423996685252,0.196351171671946,36.9006044879987
"18387","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.36734693877551,27.1643902275925,90.5677461189189,222.423996685252,0.196351171671946,36.9006044879987
"18388","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.377551020408163,26.1979417800652,85.1513777495051,222.423996685252,0.196351171671946,36.9006044879987
"18389","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.387755102040816,25.2054026031436,79.9252096081242,222.423996685252,0.196351171671946,36.9006044879987
"18390","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.397959183673469,24.190594776626,74.8860258708415,222.423996685252,0.196351171671946,36.9006044879987
"18391","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.408163265306122,23.1546955711234,70.0230181032395,222.423996685252,0.196351171671946,36.9006044879987
"18392","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.418367346938775,22.0997536626578,65.3290296102308,222.423996685252,0.196351171671946,36.9006044879987
"18393","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.428571428571429,21.0271233441338,60.7956177665803,222.423996685252,0.196351171671946,36.9006044879987
"18394","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.438775510204082,19.9383525638594,56.4156972647715,222.423996685252,0.196351171671946,36.9006044879987
"18395","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.448979591836735,18.8341187155679,52.180442587964,222.423996685252,0.196351171671946,36.9006044879987
"18396","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.459183673469388,17.7173079518125,48.0878164794402,222.423996685252,0.196351171671946,36.9006044879987
"18397","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.469387755102041,16.588069147111,44.1287306538674,222.423996685252,0.196351171671946,36.9006044879987
"18398","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.479591836734694,15.447863339117,40.2982912709783,222.423996685252,0.196351171671946,36.9006044879987
"18399","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.489795918367347,14.2978338575653,36.5912229925873,222.423996685252,0.196351171671946,36.9006044879987
"18400","Optimum",0.6,"Length-Based",0.9999990000005,"K","Diff-","short-lived",0.5,13.1387195008642,33.0016823106039,222.423996685252,0.196351171671946,36.9006044879987
"18401","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0,0,597.270228773234,222.424426428018,0.196351473126836,36.9007338110101
"18402","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.0102040816326531,5.08761392099572,565.024460381625,222.424426428018,0.196351473126836,36.9007338110101
"18403","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.0204081632653061,9.60791553086332,534.93849382614,222.424426428018,0.196351473126836,36.9007338110101
"18404","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.0306122448979592,13.6186137983616,506.816621464349,222.424426428018,0.196351473126836,36.9007338110101
"18405","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.0408163265306122,17.1708249802193,480.494663023607,222.424426428018,0.196351473126836,36.9007338110101
"18406","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.0510204081632653,20.3079054129699,455.779797996687,222.424426428018,0.196351473126836,36.9007338110101
"18407","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.0612244897959184,23.0720163593555,432.595297527149,222.424426428018,0.196351473126836,36.9007338110101
"18408","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.0714285714285714,25.4965990855054,410.775841558179,222.424426428018,0.196351473126836,36.9007338110101
"18409","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.0816326530612245,27.6133220652422,390.219332013782,222.424426428018,0.196351473126836,36.9007338110101
"18410","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.0918367346938775,29.4510225141249,370.838010445636,222.424426428018,0.196351473126836,36.9007338110101
"18411","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.102040816326531,31.0339223157927,352.530508741678,222.424426428018,0.196351473126836,36.9007338110101
"18412","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.112244897959184,32.3849732164516,335.221996995252,222.424426428018,0.196351473126836,36.9007338110101
"18413","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.122448979591837,33.5241965310309,318.83711641294,222.424426428018,0.196351473126836,36.9007338110101
"18414","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.13265306122449,34.4697038227549,303.308802778298,222.424426428018,0.196351473126836,36.9007338110101
"18415","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.142857142857143,35.2382146237563,288.579334983851,222.424426428018,0.196351473126836,36.9007338110101
"18416","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.153061224489796,35.8443172671522,274.591396729146,222.424426428018,0.196351473126836,36.9007338110101
"18417","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.163265306122449,36.3008008614262,261.29013452794,222.424426428018,0.196351473126836,36.9007338110101
"18418","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.173469387755102,36.6222990801896,248.647010820897,222.424426428018,0.196351473126836,36.9007338110101
